gesture_dir,label,num_frames,height,width
85896,17,36,100,176
120805,8,37,100,176
59327,26,35,100,132
54520,26,35,100,132
65081,8,33,100,132
3872,10,37,100,176
137132,8,33,100,132
128228,26,37,100,176
109756,7,36,100,176
108326,9,36,100,176
119023,20,37,100,176
147749,7,37,100,176
41106,26,37,100,176
113690,27,36,100,176
18459,20,34,100,132
90290,27,35,100,132
85574,17,34,100,176
91646,9,37,100,132
122681,27,37,100,176
40480,10,37,100,132
40370,17,35,100,132
129634,26,34,100,176
53922,9,35,100,176
144679,27,35,100,176
106717,17,34,100,176
16635,7,32,100,176
38191,7,37,100,176
133730,17,37,100,176
11812,26,33,100,176
119172,17,37,100,176
19817,7,34,100,132
31431,24,34,100,132
50674,10,37,100,176
35785,7,36,100,176
4074,24,36,100,176
120092,26,36,100,132
58929,8,38,100,176
75591,27,36,100,132
21969,9,36,100,176
63635,7,36,100,176
23208,24,37,100,176
127672,9,32,100,132
61634,27,36,100,176
94762,9,37,100,176
144573,10,38,100,176
21009,9,37,100,176
79720,17,37,100,176
117321,26,34,100,132
74753,20,35,100,176
69248,27,32,100,132
72030,10,34,100,132
60681,10,37,100,176
59311,7,37,100,176
95210,7,38,100,176
19611,17,37,100,176
98239,17,37,100,176
107453,17,36,100,176
129171,9,37,100,176
52118,27,36,100,132
58660,9,37,100,132
9917,27,32,100,132
91856,26,37,100,176
786,24,37,100,176
31389,9,37,100,176
120131,20,37,100,176
12747,26,37,100,176
29343,7,36,100,176
106270,9,33,100,132
121423,8,36,100,176
21782,7,37,100,176
6722,10,37,100,132
141298,20,37,100,176
134835,27,37,100,176
89435,8,36,100,176
120629,27,32,100,176
112770,27,33,100,132
26990,17,37,100,176
138675,26,37,100,176
90506,10,37,100,176
59568,27,37,100,132
15605,7,32,100,132
37232,20,33,100,132
55076,20,37,100,132
132910,10,37,100,176
8121,24,37,100,176
124723,7,35,100,132
97759,26,37,100,176
38457,7,36,100,132
136851,10,36,100,132
125894,9,32,100,132
28222,9,37,100,176
123994,7,36,100,176
122292,27,37,100,176
69789,26,37,100,176
129186,17,36,100,176
96056,26,37,100,176
147651,20,33,100,132
60500,24,37,100,176
75299,8,37,100,176
125360,27,37,100,176
4104,24,37,100,176
86508,27,36,100,176
41330,7,32,100,176
4948,17,34,100,132
46245,26,37,100,176
38287,9,37,100,176
136979,8,37,100,176
139124,24,36,100,176
86089,8,36,100,176
