gesture_dir,label,num_frames,height,width
50715,11,37,100,132
127794,13,36,100,176
37546,14,34,100,176
128094,15,37,100,176
31673,27,36,100,176
74883,15,37,100,176
119938,13,34,100,132
56535,15,33,100,132
50751,27,36,100,176
111402,1,32,100,176
111963,27,33,100,132
99136,13,35,100,132
5234,13,33,100,132
3765,12,36,100,176
4213,1,37,100,176
124376,14,37,100,176
140551,3,37,100,176
37154,15,37,100,176
127581,3,37,100,176
59172,27,36,100,176
43907,14,37,100,176
92483,3,39,100,176
42863,1,37,100,176
25574,11,34,100,132
53257,27,35,100,176
37274,11,35,100,132
80618,15,37,100,132
103690,13,37,100,132
103090,15,36,100,132
49226,12,37,100,176
56155,12,37,100,176
105508,11,36,100,176
42122,27,36,100,176
61174,24,32,100,132
103918,24,36,100,132
117109,24,35,100,132
49269,12,32,100,176
133871,14,37,100,176
2760,24,37,100,176
5375,15,36,100,176
18259,12,34,100,132
39934,1,36,100,176
12888,14,36,100,176
29592,24,36,100,176
32745,24,36,100,176
25619,3,37,100,176
138338,15,38,100,176
93072,13,37,100,176
8070,1,37,100,176
85515,27,37,100,176
41064,15,37,100,176
49493,15,38,100,176
58582,15,36,100,176
41846,13,36,100,176
78455,1,37,100,176
95294,1,37,100,176
118174,15,38,100,176
69865,12,37,100,142
57563,1,37,100,132
61990,15,37,100,176
72334,11,33,100,132
19044,14,36,100,176
5412,12,37,100,176
98330,12,32,100,176
6004,11,37,100,176
67887,3,32,100,176
103729,15,37,100,176
21369,14,37,100,176
73820,14,37,100,176
104085,13,36,100,176
78153,12,38,100,176
71948,1,36,100,176
119632,13,37,100,176
69505,27,36,100,176
8180,11,36,100,176
132867,11,37,100,176
31930,12,37,100,176
43652,24,35,100,132
125857,27,33,100,132
50888,13,34,100,176
21176,3,37,100,176
117223,12,36,100,176
73619,24,36,100,176
126497,24,37,100,132
73034,27,38,100,132
73791,1,37,100,176
44393,24,36,100,176
99277,14,37,100,132
101342,1,37,100,176
14926,12,34,100,176
66276,11,37,100,176
90214,15,37,100,176
57250,24,33,100,132
122481,13,37,100,132
128,12,36,100,176
4836,1,37,100,132
74480,14,35,100,176
141218,11,32,100,132
49443,11,34,100,176
99224,3,37,100,132
76935,11,37,100,176
122339,1,37,100,176
15392,15,36,100,176
9533,24,34,100,176
142168,13,37,100,176
41599,27,37,100,176
112296,3,37,100,176
18041,1,36,100,176
54092,12,38,100,176
33234,24,38,100,176
43522,27,37,100,176
137054,1,33,100,132
27881,13,37,100,176
94618,1,37,100,176
74912,3,33,100,132
101428,27,35,100,176
132976,14,33,100,132
130180,11,33,100,176
101867,3,33,100,176
83276,27,37,100,176
146869,14,36,100,176
121260,3,36,100,176
133208,1,33,100,176
55969,15,36,100,132
22662,24,37,100,176
48968,3,36,100,132
28847,24,37,100,176
98675,11,32,100,176
89193,3,36,100,132
46900,1,32,100,132
12960,24,33,100,132
123462,12,37,100,176
26340,14,33,100,176
30805,11,37,100,176
26705,1,37,100,176
31769,14,36,100,176
142596,3,37,100,176
107351,3,35,100,132
46103,1,36,100,176
124478,3,36,100,132
63229,15,34,100,132
26688,13,36,100,176
69752,11,35,100,176
141025,14,36,100,176
109742,15,37,100,176
49900,13,37,100,176
109135,27,37,100,176
91065,14,37,100,176
19796,3,37,100,132
138824,24,32,100,176
96362,13,33,100,176
28652,14,36,100,176
61040,14,33,100,176
46302,13,37,100,176
133523,12,36,100,132
2709,15,37,100,132
78543,12,37,100,176
15771,24,37,100,176
38724,12,38,100,176
99597,14,37,100,176
95939,3,37,100,176
128372,12,37,100,176
41620,1,37,100,176
73061,12,36,100,176
147972,12,37,100,176
142368,24,37,100,176
114297,11,37,100,176
131159,3,36,100,132
76372,3,34,100,132
52903,11,32,100,132
143826,27,33,100,176
80916,13,35,100,176
30762,1,33,100,176
12634,27,37,100,176
104670,13,36,100,176
45689,11,37,100,132
79987,12,37,100,132
116208,13,37,100,176
115909,24,35,100,132
16609,27,37,100,132
140065,1,37,100,176
68894,11,33,100,176
70913,11,36,100,176
85341,14,37,100,176
136452,13,37,100,176
15857,13,37,100,176
88629,27,37,100,176
140088,24,37,100,176
117872,24,37,100,176
53765,24,34,100,132
56388,12,37,100,176
79059,24,34,100,132
124514,27,36,100,176
143834,1,37,100,176
125073,12,37,100,176
69766,12,37,100,132
89848,3,37,100,132
27085,3,37,100,176
144566,14,37,100,176
47299,11,35,100,176
141107,1,37,100,176
126054,13,37,100,176
47034,24,34,100,132
95335,15,35,100,176
83458,3,35,100,176
36468,12,37,100,176
17004,13,33,100,176
133929,27,36,100,132
25606,1,37,100,176
14497,3,34,100,132
51955,13,36,100,176
34169,3,37,100,176
125641,14,37,100,132
8514,24,37,100,176
63685,13,37,100,176
102514,3,36,100,176
35112,1,37,100,176
33528,15,37,100,176
82701,12,38,100,176
130005,15,37,100,132
106985,14,34,100,176
13851,14,33,100,132
112878,15,37,100,176
133784,3,36,100,176
62740,24,34,100,132
33049,13,38,100,176
22023,15,38,100,176
71636,27,37,100,176
26178,27,37,100,176
60062,3,37,100,176
89710,14,36,100,176
137727,13,34,100,132
97465,24,37,100,176
7807,13,37,100,176
53683,1,33,100,132
67509,14,36,100,176
89582,24,37,100,176
61064,12,36,100,176
23095,11,33,100,132
85939,27,38,100,176
50886,14,37,100,176
69493,11,37,100,176
129642,15,36,100,176
81665,27,36,100,176
128710,15,35,100,132
99215,12,37,100,176
133015,13,37,100,176
33119,27,34,100,132
131694,11,37,100,176
21633,11,37,100,176
104887,1,37,100,176
89440,14,36,100,176
104674,11,36,100,176
58749,27,35,100,132
110297,14,34,100,132
104123,27,37,100,176
128105,3,37,100,132
98978,15,32,100,176
106979,11,34,100,132
40537,11,34,100,132
2286,11,36,100,176
142193,27,37,100,132
135238,24,36,100,176
48128,1,37,100,132
107043,15,34,100,176
103834,27,37,100,176
70632,15,37,100,176
88022,12,35,100,132
81309,3,37,100,176
103611,14,37,100,176
