gesture_dir,label,num_frames,height,width
68513,26,36,100,176
73920,24,33,100,132
106312,20,34,100,176
73124,9,33,100,176
79187,17,34,100,176
135275,26,32,100,132
8677,9,36,100,176
143558,17,34,100,132
31584,17,37,100,176
84797,7,37,100,176
86466,24,37,100,176
88718,26,36,100,176
25765,9,37,100,176
71009,27,36,100,176
75519,20,37,100,176
95755,27,36,100,132
70112,26,37,100,176
25240,20,37,100,176
46369,26,37,100,132
132204,20,37,100,176
110372,17,36,100,176
1797,7,36,100,176
119855,10,37,100,176
147459,20,32,100,176
26808,17,36,100,176
91593,26,37,100,176
75131,24,37,100,176
101480,17,37,100,176
76841,10,37,100,176
33512,7,37,100,176
617,27,37,100,176
60654,24,38,100,176
76560,17,36,100,176
137754,24,34,100,176
44411,10,37,100,176
121661,10,37,100,176
15346,24,33,100,132
42536,10,35,100,176
27570,26,36,100,176
134125,26,37,100,176
51090,7,37,100,176
92558,27,37,100,176
58192,17,37,100,176
8339,9,36,100,132
6267,26,37,100,176
77809,17,37,100,176
29257,7,33,100,176
132979,26,32,100,132
82544,10,37,100,176
102684,9,37,100,176
130678,10,37,100,176
122366,20,32,100,132
142933,9,37,100,176
7828,8,37,100,176
737,20,37,100,176
140615,20,37,100,132
33733,8,37,100,176
63808,7,37,100,176
70587,7,37,100,176
92755,20,37,100,176
56891,27,36,100,176
39918,26,37,100,176
73975,8,36,100,176
48390,20,36,100,132
17106,27,36,100,176
93567,26,33,100,132
145686,20,35,100,176
29088,24,37,100,176
113049,17,34,100,132
103644,20,32,100,132
102219,9,37,100,176
104527,9,37,100,176
95285,7,38,100,176
94041,20,37,100,132
30459,8,37,100,176
44647,7,33,100,132
140332,24,37,100,132
22951,8,37,100,132
61142,24,37,100,176
141205,27,33,100,176
132807,8,37,100,176
31640,27,37,100,176
64246,27,37,100,176
105017,27,35,100,132
122003,27,37,100,176
68797,20,37,100,176
70035,27,37,100,176
142700,8,36,100,176
14575,10,37,100,132
41602,9,37,100,176
3942,7,37,100,176
40361,27,37,100,176
118855,26,36,100,176
120316,8,37,100,176
36673,20,36,100,176
103009,17,37,100,176
145716,26,34,100,132
72368,9,37,100,176
91981,10,37,100,176
5016,17,37,100,176
86099,24,38,100,176
81430,26,37,100,176
106429,9,37,100,176
147006,26,37,100,176
14287,10,37,100,176
38674,9,37,100,176
119312,9,38,100,132
138173,27,33,100,176
14841,9,36,100,132
60108,7,35,100,176
2033,26,37,100,176
199,7,36,100,132
97491,7,36,100,176
60760,10,32,100,176
73929,17,33,100,176
138267,24,36,100,176
15521,7,37,100,132
18122,10,37,100,176
140872,17,37,100,176
60060,10,32,100,176
112053,27,34,100,176
96346,17,37,100,176
38959,7,34,100,132
12123,17,37,100,176
26763,8,37,100,176
39646,10,37,100,176
63911,26,37,100,176
31839,27,35,100,176
47071,8,33,100,132
16694,24,37,100,176
115701,24,37,100,176
29341,24,37,100,176
3533,27,34,100,176
31395,24,37,100,176
8385,20,38,100,132
41931,24,37,100,176
101365,27,34,100,176
16568,26,37,100,176
68335,27,35,100,132
26119,8,38,100,176
109110,8,37,100,176
143862,26,36,100,176
44341,27,37,100,176
135096,8,34,100,176
59309,7,35,100,176
98487,7,34,100,132
83815,7,32,100,132
133513,9,37,100,176
39194,26,35,100,132
99727,7,37,100,176
72390,20,37,100,176
90566,17,37,100,176
120663,8,34,100,132
98291,26,34,100,132
56189,26,35,100,132
110263,10,36,100,132
62147,27,32,100,176
64896,24,38,100,176
69489,26,33,100,176
135833,20,34,100,176
55107,7,32,100,176
15349,26,38,100,176
142134,20,37,100,176
131046,10,34,100,176
104302,26,37,100,176
86548,7,37,100,176
72209,10,35,100,176
124394,7,36,100,132
147170,17,35,100,176
36961,9,37,100,176
107614,8,33,100,176
65921,7,37,100,176
20121,8,38,100,176
21194,17,37,100,176
144447,8,35,100,176
57214,20,33,100,176
15140,7,32,100,176
73994,27,37,100,176
47948,27,32,100,132
74766,8,35,100,176
26473,26,37,100,176
38267,24,37,100,176
24331,24,37,100,176
115994,24,37,100,176
29571,17,37,100,100
144851,20,37,100,176
21998,9,37,100,176
80605,8,37,100,176
22910,27,37,100,176
106692,10,37,100,176
88432,26,37,100,176
87188,26,36,100,176
88282,20,37,100,176
14850,8,37,100,176
